name,price,price_for_metr,floor_object,total_floors,type_of_home,square_home,live_square,kitchen_square,height_ceiling,bathroom,balcony,repair,yer_home,garbage_chute,type_home,type_of_overlap,entrances,heating,accident_rate,gas_supply,finishing,number_of_elevators,address,link
3-комн. квартира,5300000,75823,12,12,Вторичка,69.9,41.7,8.1,2.65,1,1,Косметический,1989,Null,Панельный,Железобетонные,7,Центральное,Нет,Null,Null,Null,"Омская область, Омск, Кировский, мкр. Звездный, ул. Рокоссовского, 20",https://omsk.cian.ru/sale/flat/290362512/
4-комн. квартира,5500000,74932,3,4,Вторичка,73.4,Null,Null,Null,1,2,Косметический,1963,Null,Null,Нет информации,Null,Нет информации,Нет,Null,Null,Null,"Омская область, Омск, Советский, мкр. Город Нефтяников, Городок Нефтяников микрорайон, ул. 22 Апреля, 5",https://omsk.cian.ru/sale/flat/293899941/
3-комн. квартира,5250000,76087,5,5,Вторичка,69.0,44.0,10.4,Null,1,2,Косметический,1986,Нет,Панельный,Железобетонные,6,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Советский, мкр. Заозерный, ул. Бородина, 15",https://omsk.cian.ru/sale/flat/293877329/
1-комн. квартира,5300000,150568,7,9,Вторичка,35.2,14.1,10.6,2.7,1,1,Косметический,2017,Нет,Null,Железобетонные,5,Центральное,Нет,Null,Null,1,"Омская область, Омск, Кировский, мкр. Прибрежный, ул. Перелета, 21",https://omsk.cian.ru/sale/flat/293874964/
2-комн. квартира,5400000,96429,4,10,Вторичка,56.0,33.0,10.0,2.7,Null,Null,Косметический,2017,Null,Панельный,Железобетонные,7,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Центральный, мкр. Амурский-2, проезд 2-й Амурский, 4",https://omsk.cian.ru/sale/flat/294255827/
3-комн. квартира,5500000,86207,1,9,Вторичка,63.8,39.1,8.6,2.6,1,1,Косметический,1980,Да,Панельный,Железобетонные,8,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. 2-й, ул. Дианова, 3",https://omsk.cian.ru/sale/flat/287534979/
3-комн. квартира,5500000,78797,1,2,Вторичка,69.8,45.9,7.4,2.95,1,1,Косметический,1958,Null,Null,Нет информации,Null,Нет информации,Нет,Null,Null,Null,"Омская область, Омск, Советский, мкр. Город Нефтяников, Городок Нефтяников микрорайон, ул. Грозненская, 20",https://omsk.cian.ru/sale/flat/291407633/
3-комн. квартира,5400000,80960,3,3,Вторичка,66.7,40.0,9.0,2.6,1,Null,Null,1950,Null,Кирпичный,Железобетонные,3,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Ленинский, ул. Серова, 12",https://omsk.cian.ru/sale/flat/294340967/
2-комн. квартира,5275000,126803,4,5,Вторичка,41.6,29.0,6.0,2.7,1,1,Null,1968,Null,Панельный,Нет информации,6,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Советский, ул. Красный Путь, 80",https://omsk.cian.ru/sale/flat/294236626/
2-комн. квартира,5340000,112658,7,9,Вторичка,47.4,Null,Null,Null,1,1,Евроремонт,1990,Null,Панельный,Железобетонные,6,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. 12-й, ул. Конева, 32",https://omsk.cian.ru/sale/flat/294262685/
3-комн. квартира,5399000,82554,4,5,Вторичка,65.4,Null,8.0,2.7,1,1,Косметический,1993,Null,Панельный,Железобетонные,5,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Центральный, мкр. Амурский, ул. 8-я Амурская, 66",https://omsk.cian.ru/sale/flat/293420991/
2-комн. квартира,5300000,115217,1,5,Вторичка,46.0,26.0,5.9,Null,Null,Null,Евроремонт,1971,Нет,Кирпичный,Железобетонные,3,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Центральный, ул. Маршала Жукова, 146а",https://omsk.cian.ru/sale/flat/294012635/
2-комн. квартира,5412000,126154,2,9,Вторичка,42.9,28.9,5.4,2.5,Null,Null,Евроремонт,1973,Null,Кирпичный,Железобетонные,1,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Советский, мкр. Город Нефтяников, Городок Нефтяников микрорайон, ул. 50 лет Профсоюзов, 111",https://omsk.cian.ru/sale/flat/294192305/
1-комн. квартира,5275100,146531,1,15,Новостройка,36.0,15.0,8.0,2.7,Null,Null,Null,Null,Null,Кирпичный,Null,Null,Null,Null,Null,Null,1,"Омская область, Омск, Кировский, ул. 3-я Енисейская, 28/1",https://omsk.cian.ru/sale/flat/293634198/
2-комн. квартира,5400000,89552,5,5,Вторичка,60.3,33.3,9.3,3.0,1,1,Без ремонта,1957,Нет,Кирпичный,Железобетонные,6,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Центральный, просп. Карла Маркса, 12а",https://omsk.cian.ru/sale/flat/294413223/
2-комн. квартира,5286000,122079,2,5,Вторичка,43.3,29.0,6.0,2.5,1,Null,Косметический,1967,Null,Кирпичный,Железобетонные,7,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Центральный, ул. Гагарина, 2",https://omsk.cian.ru/sale/flat/287652339/
3-комн. квартира,5350000,104902,4,5,Вторичка,51.0,35.1,5.6,Null,1,Null,Null,1972,Null,Кирпичный,Железобетонные,4,Центральное,Нет,Автономное,Null,Null,"Омская область, Омск, Ленинский, мкр. Привокзальный, ул. Николая Зенькова, 2",https://omsk.cian.ru/sale/flat/292900694/
2-комн. квартира,5460000,100000,1,9,Вторичка,54.6,Null,8.0,Null,1,1,Null,1995,Null,Null,Нет информации,Null,Нет информации,Нет,Автономное,Null,Null,"Омская область, Омск, Советский, мкр. Город Нефтяников, Городок Нефтяников микрорайон, ул. 4-я Новостроевская, 3",https://omsk.cian.ru/sale/flat/290418655/
2-комн. квартира,5500000,109344,2,9,Вторичка,50.3,30.8,8.7,Null,1,1,Косметический,1994,Null,Монолитный,Нет информации,4,Центральное,Нет,Null,Null,1,"Омская область, Омск, Кировский, мкр. 12-й, ул. Ватутина, 26/1",https://omsk.cian.ru/sale/flat/292933007/
2-комн. квартира,5500000,114583,3,5,Вторичка,48.0,27.0,6.0,2.5,Null,Null,Косметический,1975,Null,Панельный,Железобетонные,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Кировский, мкр. 1-й, Волгоградская ул., 2В",https://omsk.cian.ru/sale/flat/293375366/
2-комн. квартира,5450000,100926,2,9,Вторичка,54.0,Null,Null,2.61,1,1,Косметический,1976,Да,Панельный,Железобетонные,6,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. 1-й, Волгоградская ул., 2",https://omsk.cian.ru/sale/flat/293932934/
2-комн. квартира,5300000,104126,5,5,Вторичка,50.9,26.0,11.0,2.5,1,1,Null,1986,Null,Панельный,Железобетонные,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Кировский, мкр. Солнечный, ул. 3-я Любинская, 28",https://omsk.cian.ru/sale/flat/287946919/
3-комн. квартира,5300000,81538,3,5,Вторичка,65.0,Null,Null,Null,1,1,Косметический,1975,Нет,Кирпичный,Железобетонные,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Советский, мкр. Город Нефтяников, Городок Нефтяников микрорайон, ул. 22 Апреля, 8В",https://omsk.cian.ru/sale/flat/293253063/
1-комн. квартира,5500000,122222,1,10,Вторичка,45.0,Null,Null,Null,Null,Null,Косметический,2006,Null,Кирпичный,Железобетонные,10,Центральное,Нет,Null,Null,Null,"Омская область, Омск, Кировский, мкр. Старый Кировск, Транссибирская ул., 6",https://omsk.cian.ru/sale/flat/294287146/
3-комн. квартира,5500000,88424,1,5,Вторичка,62.2,42.5,10.0,Null,1,1,Косметический,1983,Null,Кирпичный,Железобетонные,8,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Советский, мкр. Город Нефтяников, Городок Нефтяников микрорайон, ул. 2-я Поселковая, 53В",https://omsk.cian.ru/sale/flat/288350929/
3-комн. квартира,5499000,93362,2,5,Вторичка,58.9,Null,Null,Null,1,1,Косметический,1974,Null,Кирпичный,Железобетонные,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Ленинский, ул. Кучерявенко, 3",https://omsk.cian.ru/sale/flat/291611278/
2-комн. квартира,5438000,100704,3,4,Вторичка,54.0,30.0,8.0,2.82,1,Null,Евроремонт,1989,Null,Кирпичный,Железобетонные,3,Центральное,Нет,Null,Null,Null,"Омская область, Омск, Кировский, мкр. Старый Кировск, Транссибирская ул., 25к1",https://omsk.cian.ru/sale/flat/292829319/
3-комн. квартира,5300000,80303,2,4,Вторичка,66.0,38.0,10.0,Null,1,1,Косметический,1994,Null,Кирпичный,Железобетонные,3,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Ленинский, мкр. Московка, ул. Константина Заслонова, 1",https://omsk.cian.ru/sale/flat/294239396/
Квартира свободной планировки,5400000,100000,9,9,Вторичка,54.0,35.0,10.0,2.8,1,1,Null,2022,Null,Монолитно-кирпичный,Железобетонные,5,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. Авангард, ул. 3-я Енисейская, 32",https://omsk.cian.ru/sale/flat/292705083/
3-комн. квартира,5285000,86215,8,9,Вторичка,61.3,43.4,6.6,2.6,1,1,Null,1996,Null,Панельный,Железобетонные,4,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Ленинский, ул. Вострецова, 4",https://omsk.cian.ru/sale/flat/293396619/
3-комн. квартира,5380000,89967,3,5,Вторичка,59.8,35.4,14.0,2.5,1,1,Евроремонт,1972,Null,Кирпичный,Железобетонные,4,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. Старый Кировск, ул. 12 Декабря, 64",https://omsk.cian.ru/sale/flat/291853189/
3-комн. квартира,5400000,88091,9,10,Вторичка,61.3,44.8,7.1,2.5,Null,Null,Евроремонт,1980,Null,Null,Нет информации,4,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Центральный, ул. 5-я Северная, 195",https://omsk.cian.ru/sale/flat/293948693/
3-комн. квартира,5397000,77210,1,1,Вторичка,69.9,45.7,8.3,Null,1,Null,Null,Null,Null,Кирпичный,Null,Null,Null,Null,Null,Null,Null,"Омская область, Омск, Кировский, мкр. Старый Кировск, Фабричная ул., 25",https://omsk.cian.ru/sale/flat/294236168/
3-комн. квартира,5400000,95406,1,3,Вторичка,56.6,Null,Null,Null,1,Null,Косметический,1945,Null,Кирпичный,Железобетонные,2,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Октябрьский, ул. 3-я Транспортная, 11",https://omsk.cian.ru/sale/flat/292466351/
1-комн. квартира,5500000,120087,4,17,Новостройка,45.8,Null,Null,Null,Null,Null,Null,Null,Null,Монолитный,Null,Null,Null,Null,Null,Null,Null,"Омская область, Омск, Кировский, ул. Крупской",https://omsk.cian.ru/sale/flat/284476741/
3-комн. квартира,5400000,78261,5,5,Вторичка,69.0,44.0,12.0,2.54,Null,2,Косметический,1991,Null,Панельный,Железобетонные,7,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Ленинский, мкр. Московка-2, ул. Шакурова, 9",https://omsk.cian.ru/sale/flat/289995851/
1-комн. квартира,5500000,125000,2,9,Вторичка,44.0,17.0,13.0,Null,1,1,Null,2008,Null,Кирпичный,Железобетонные,1,Центральное,Нет,Null,Null,Null,"Омская область, Омск, Кировский, ул. Дмитриева, 20",https://omsk.cian.ru/sale/flat/294324099/
2-комн. квартира,5400000,85714,13,14,Вторичка,63.0,Null,Null,2.6,Null,Null,Без ремонта,Null,Null,Монолитно-кирпичный,Null,Null,Null,Null,Null,Null,Null,"Омская область, Омск, Центральный, ул. Маршала Жукова, 154",https://omsk.cian.ru/sale/flat/289361118/
2-комн. квартира,5290000,101731,8,9,Вторичка,52.0,27.4,8.6,2.65,1,1,Евроремонт,1985,Да,Панельный,Железобетонные,3,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Советский, мкр. Город Нефтяников, Городок Нефтяников микрорайон, ул. 4-я Новостроевская, 5",https://omsk.cian.ru/sale/flat/293357259/
1-комн. квартира,5500000,137157,5,10,Вторичка,40.1,Null,9.0,2.7,1,1,Косметический,2007,Да,Монолитный,Нет информации,6,Центральное,Нет,Null,Null,1,"Омская область, Омск, Советский, мкр. СибНИИСХоз, пер. 1-й Башенный, 8к1",https://omsk.cian.ru/sale/flat/293422807/
2-комн. квартира,5250000,117713,5,5,Вторичка,44.6,Null,7.0,2.5,1,1,Дизайнерский,1960,Нет,Кирпичный,Железобетонные,4,Центральное,Нет,Автономное,Null,Null,"Омская область, Омск, Ленинский, ул. Серова, 6А",https://omsk.cian.ru/sale/flat/294235102/
3-комн. квартира,5490000,91500,3,5,Вторичка,60.0,41.9,6.5,2.5,1,1,Евроремонт,1967,Null,Панельный,Железобетонные,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Советский, мкр. Город Нефтяников, Городок Нефтяников микрорайон, ул. Энтузиастов, 23А",https://omsk.cian.ru/sale/flat/292648940/
2-комн. апартаменты,5400000,85714,11,14,Вторичка Апартаменты,63.0,Null,Null,2.7,Null,Null,Без ремонта,Null,Null,Монолитно-кирпичный,Null,Null,Null,Null,Null,Null,Null,"Омская область, Омск, Центральный, ул. Маршала Жукова, 154",https://omsk.cian.ru/sale/flat/289364450/
3-комн. квартира,5500000,83333,1,6,Вторичка,66.0,39.0,9.0,2.7,1,Null,Косметический,2002,Null,Null,Нет информации,3,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Ленинский, мкр. Московка, ул. Константина Заслонова, 4",https://omsk.cian.ru/sale/flat/294239735/
2-комн. квартира,5250000,99057,5,8,Новостройка,53.0,Null,Null,2.6,Null,1,Null,Null,Null,Монолитный,Null,Null,Null,Null,Null,Null,Null,"Омская область, Омск, Центральный, мкр. 1-й Кирпичный, ул. Завертяева, 18/8",https://omsk.cian.ru/sale/flat/294493543/
3-комн. квартира,5360000,59556,4,4,Вторичка,90.0,Null,10.0,Null,Null,Null,Без ремонта,1954,Null,Кирпичный,Деревянные,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Кировский, мкр. Авиагородок, ул. Авиагородок, 3",https://omsk.cian.ru/sale/flat/294340365/
2-комн. квартира,5400000,114894,10,10,Вторичка,47.0,27.0,8.0,2.63,1,1,Косметический,2004,Да,Панельный,Нет информации,4,Центральное,Нет,Null,Null,1,"Омская область, Омск, Октябрьский, ул. Николая Кузнецова, 12",https://omsk.cian.ru/sale/flat/294451750/
2-комн. квартира,5450000,98553,4,10,Вторичка,55.3,31.5,9.5,2.6,Null,2,Null,2009,Null,Панельный,Железобетонные,3,Центральное,Нет,Null,Null,1,"Омская область, Омск, Октябрьский, Харьковская ул., 3к1",https://omsk.cian.ru/sale/flat/294444649/
3-комн. квартира,5500000,85938,4,5,Вторичка,64.0,Null,Null,Null,1,1,Косметический,1967,Null,Панельный,Железобетонные,8,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Центральный, мкр. Амурский, ул. 21-я Амурская, 14В",https://omsk.cian.ru/sale/flat/293988702/
3-комн. квартира,5500000,73333,2,5,Вторичка,75.0,Null,Null,2.7,Null,Null,Косметический,2002,Null,Null,Нет информации,3,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Ленинский, мкр. Московка, ул. Константина Заслонова, 4",https://omsk.cian.ru/sale/flat/294451642/
2-комн. квартира,5300000,94643,9,11,Вторичка,56.0,33.0,9.1,2.65,1,1,Косметический,2015,Да,Монолитный,Железобетонные,3,Центральное,Нет,Null,Null,1,"Омская область, Омск, Центральный, ул. Завертяева, 9к21",https://omsk.cian.ru/sale/flat/294444751/
2-комн. квартира,5500000,119565,3,9,Вторичка,46.0,28.0,7.5,2.6,1,1,Косметический,1978,Да,Панельный,Железобетонные,6,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Центральный, ул. Лермонтова, 128",https://omsk.cian.ru/sale/flat/292910744/
2-комн. квартира,5330000,118444,7,9,Вторичка,45.0,29.0,8.0,2.5,1,1,Косметический,1970,Да,Кирпичный,Железобетонные,3,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Центральный, просп. Карла Маркса, 37",https://omsk.cian.ru/sale/flat/287235962/
1-комн. квартира,5300000,138381,16,17,Вторичка,38.3,20.3,8.6,2.7,1,1,Евроремонт,2015,Нет,Монолитный,Железобетонные,1,Центральное,Нет,Null,Null,1,"Омская область, Омск, Советский, мкр. Город Водников, ул. Красный Путь, 137/2",https://omsk.cian.ru/sale/flat/291264858/
1-комн. квартира,5260000,134872,2,10,Вторичка,39.0,21.0,8.3,2.7,Null,1,Евроремонт,2004,Да,Null,Железобетонные,3,Центральное,Нет,Null,Null,1,"Омская область, Омск, Кировский, мкр. 12-й, ул. Ватутина, 24",https://omsk.cian.ru/sale/flat/269543132/
2-комн. квартира,5250000,88983,6,10,Вторичка,59.0,37.0,9.0,2.7,1,2,Евроремонт,1997,Да,Null,Нет информации,3,Центральное,Нет,Null,Null,1,"Омская область, Омск, Октябрьский, ул. 1905 года, 40",https://omsk.cian.ru/sale/flat/293406106/
2-комн. квартира,5260000,84839,5,5,Вторичка,62.0,Null,Null,3.0,Null,1,Null,1957,Null,Кирпичный,Железобетонные,11,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Ленинский, просп. Карла Маркса, 45",https://omsk.cian.ru/sale/flat/290970113/
1-комн. квартира,5500000,132212,9,10,Вторичка,41.6,Null,Null,Null,Null,Null,Косметический,2011,Null,Кирпичный,Железобетонные,4,Центральное,Нет,Null,Null,Null,"Омская область, Омск, Кировский, мкр. Континентальный, бул. Архитекторов, 8к1",https://omsk.cian.ru/sale/flat/292482339/
1-комн. квартира,5350000,133416,3,17,Новостройка,40.1,12.8,14.4,2.7,Null,1,Null,Null,Null,Монолитный,Null,Null,Null,Null,Null,Null,1,"Омская область, Омск, Кировский, Кварталы Драверта жилой комплекс, 3",https://omsk.cian.ru/sale/flat/292278128/
2-комн. квартира,5350000,86290,2,4,Вторичка,62.0,34.0,9.0,Null,1,Null,Косметический,1957,Null,Кирпичный,Железобетонные,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Советский, ул. Красный Путь, 72",https://omsk.cian.ru/sale/flat/285561211/
2-комн. квартира,5400000,105058,2,5,Вторичка,51.4,29.3,7.8,2.6,1,1,Косметический,1988,Null,Null,Нет информации,10,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Советский, мкр. Город Водников, ул. 2-я Дачная, 1",https://omsk.cian.ru/sale/flat/292084065/
3-комн. квартира,5350000,85056,7,10,Вторичка,62.9,38.6,10.0,Null,Null,1,Косметический,1981,Да,Панельный,Железобетонные,4,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Советский, мкр. Город Нефтяников, Городок Нефтяников микрорайон, ул. Энергетиков, 68",https://omsk.cian.ru/sale/flat/292444752/
2-комн. квартира,5500000,111789,3,8,Вторичка,49.2,Null,8.6,2.7,1,1,Косметический,2008,Да,Null,Нет информации,13,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. Старый Кировск, Транссибирская ул., 1",https://omsk.cian.ru/sale/flat/291914761/
1-комн. квартира,5500000,134146,6,9,Вторичка,41.0,19.0,11.0,Null,Null,1,Null,2009,Null,Null,Железобетонные,4,Центральное,Нет,Null,Null,1,"Омская область, Омск, Кировский, мкр. Континентальный, бул. Архитекторов, 4",https://omsk.cian.ru/sale/flat/291768108/
3-комн. квартира,5450000,90083,6,9,Вторичка,60.5,42.0,7.2,2.55,1,1,Без ремонта,1988,Да,Панельный,Железобетонные,4,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Октябрьский, Харьковская ул., 17",https://omsk.cian.ru/sale/flat/292535986/
2-комн. квартира,5250000,97222,3,4,Вторичка,54.0,31.0,9.0,Null,1,2,Косметический,1957,Null,Null,Нет информации,3,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Советский, мкр. Город Нефтяников, Городок Нефтяников микрорайон, ул. Малунцева, 21",https://omsk.cian.ru/sale/flat/272969490/
8/10 квартиры,5500000,87302,6,10,Вторичка,63.0,Null,Null,Null,1,1,Косметический,1993,Да,Null,Нет информации,3,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Октябрьский, ул. Масленникова, 21",https://omsk.cian.ru/sale/flat/279711125/
3-комн. квартира,5450000,90833,5,5,Вторичка,60.0,Null,Null,2.54,1,1,Евроремонт,1974,Null,Панельный,Железобетонные,8,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Кировский, мкр. 3-й, ул. Ватутина, 2",https://omsk.cian.ru/sale/flat/293758844/
3-комн. квартира,5450000,90833,5,5,Вторичка,60.0,42.0,16.0,2.5,Null,1,Дизайнерский,1979,Нет,Панельный,Железобетонные,5,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Центральный, ул. Декабристов, 139",https://omsk.cian.ru/sale/flat/293358754/
3-комн. апартаменты,5376000,89600,3,14,Новостройка Апартаменты,60.0,Null,Null,2.7,Null,Null,Null,Null,Null,Монолитный,Null,Null,Null,Null,Null,Null,1,"Омская область, Омск, Центральный, ул. Маршала Жукова, 156",https://omsk.cian.ru/sale/flat/291288314/
3-комн. квартира,5390000,101698,2,9,Вторичка,53.0,33.0,9.0,2.5,1,1,Косметический,1976,Да,Монолитный,Железобетонные,6,Центральное,Нет,Автономное,Null,1,"Омская область, Омск, Ленинский, ул. Стальского, 1",https://omsk.cian.ru/sale/flat/289884978/
2-комн. квартира,5390000,103059,2,10,Вторичка,52.3,33.0,7.5,Null,Null,1,Null,2012,Null,Блочный,Железобетонные,8,Центральное,Нет,Null,Null,1,"Омская область, Омск, Кировский, Волгоградская ул., 42",https://omsk.cian.ru/sale/flat/293673285/
2-комн. квартира,5500000,110000,3,5,Вторичка,50.0,25.8,8.0,2.6,1,1,Дизайнерский,1994,Null,Кирпичный,Железобетонные,6,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Кировский, мкр. Старый Кировск, Мельничная ул., 1",https://omsk.cian.ru/sale/flat/292567124/
4-комн. квартира,5300000,87028,1,9,Вторичка,60.9,44.6,7.2,Null,1,2,Косметический,1985,Null,Панельный,Железобетонные,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Октябрьский, Харьковская ул., 9",https://omsk.cian.ru/sale/flat/285814118/
3-комн. квартира,5250000,87500,8,9,Вторичка,60.0,40.0,9.4,Null,Null,1,Null,1978,Null,Кирпичный,Железобетонные,6,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Центральный, ул. 10 лет Октября, 145",https://omsk.cian.ru/sale/flat/293365413/
3-комн. квартира,5300000,77941,1,4,Вторичка,68.0,42.0,8.0,3.0,Null,Null,Без ремонта,1937,Null,Кирпичный,Железобетонные,2,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Центральный, Полковая ул., 41",https://omsk.cian.ru/sale/flat/291325211/
2-комн. квартира,5499000,88694,2,16,Новостройка,62.0,31.0,13.2,Null,1,1,Null,Null,Null,Кирпичный,Null,Null,Null,Null,Null,Null,1,"Омская область, Омск, Октябрьский, ул. 10-я Рабочая, 68",https://omsk.cian.ru/sale/flat/294047815/
2-комн. квартира,5490000,107647,12,12,Вторичка,51.0,32.0,8.0,Null,Null,1,Null,1992,Null,Панельный,Железобетонные,4,Центральное,Нет,Null,Null,1,"Омская область, Омск, Кировский, мкр. 12-й, ул. 70 лет Октября, 13/2",https://omsk.cian.ru/sale/flat/294103181/
3-комн. квартира,5500000,100000,3,5,Вторичка,55.0,36.0,6.0,2.5,Null,1,Null,1965,Null,Кирпичный,Железобетонные,6,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Центральный, просп. Карла Маркса, 29А",https://omsk.cian.ru/sale/flat/291755605/
2-комн. квартира,5350000,102885,6,9,Вторичка,52.0,32.0,8.0,2.7,Null,1,Null,1985,Null,Панельный,Железобетонные,4,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Октябрьский, ул. 20 лет РККА, 206",https://omsk.cian.ru/sale/flat/288274830/
2-комн. квартира,5400000,83205,14,16,Новостройка,64.9,29.7,11.8,Null,1,1,Null,Null,Null,Панельный,Null,Null,Null,Null,Null,Null,Null,"Омская область, Омск, Кировский, мкр. Старый Кировск, ул. Леонида Маслова, 11",https://omsk.cian.ru/sale/flat/293958262/
2-комн. квартира,5500000,101852,5,10,Вторичка,54.0,30.0,8.0,Null,Null,1,Null,1989,Null,Панельный,Железобетонные,5,Центральное,Нет,Null,Null,1,"Омская область, Омск, Кировский, мкр. 12-й, ул. Конева, 28",https://omsk.cian.ru/sale/flat/287469738/
1-комн. квартира,5500000,144737,13,14,Вторичка,38.0,25.0,Null,Null,Null,1,Null,2021,Null,Блочный,Железобетонные,1,Индивидуальный тепловой пункт,Нет,Null,Null,1,"Омская область, Омск, Центральный, ул. Успенского, 31Б",https://omsk.cian.ru/sale/flat/286126397/
1-комн. квартира,5300000,126190,3,13,Вторичка,42.0,15.0,10.0,2.7,1,1,Евроремонт,2007,Да,Монолитный,Железобетонные,2,Центральное,Нет,Null,Null,1,"Омская область, Омск, Центральный, ул. Звездова, 62/4",https://omsk.cian.ru/sale/flat/293594699/
3-комн. квартира,5400000,84375,3,10,Вторичка,64.0,40.0,9.0,2.7,Null,1,Null,1994,Null,Панельный,Железобетонные,4,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Советский, мкр. Заозерный, просп. Менделеева, 45",https://omsk.cian.ru/sale/flat/293831197/
3-комн. квартира,5250000,87500,1,9,Вторичка,60.0,50.0,8.0,2.5,1,1,Косметический,1976,Да,Панельный,Железобетонные,6,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. 1-й, ул. Лукашевича, 7",https://omsk.cian.ru/sale/flat/287831365/
3-комн. квартира,5500000,88424,1,9,Вторичка,62.2,39.0,9.0,Null,Null,1,Null,1989,Null,Null,Нет информации,3,Нет информации,Нет,Null,Null,1,"Омская область, Омск, Советский, мкр. Город Нефтяников, Городок Нефтяников микрорайон, ул. Блюхера, 20",https://omsk.cian.ru/sale/flat/291671964/
1-комн. квартира,5450000,143421,15,17,Вторичка,38.0,20.0,9.0,2.7,1,1,Косметический,2016,Null,Монолитный,Железобетонные,5,Центральное,Нет,Null,Null,1,"Омская область, Омск, Октябрьский, ул. Кирова, 51",https://omsk.cian.ru/sale/flat/294227072/
2-комн. квартира,5280000,101734,5,9,Вторичка,51.9,27.2,8.0,2.6,Null,1,Null,1975,Null,Панельный,Железобетонные,6,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. 3-й, просп. Комарова, 1",https://omsk.cian.ru/sale/flat/293698201/
1-комн. квартира,5300000,123256,6,11,Вторичка,43.0,Null,Null,2.8,Null,2,Косметический,2015,Null,Null,Железобетонные,4,Центральное,Нет,Null,Null,1,"Омская область, Омск, Центральный, Октябрьская ул., 159",https://omsk.cian.ru/sale/flat/293174338/
1-комн. квартира,5390000,125349,8,12,Вторичка,43.0,Null,Null,Null,Null,Null,Косметический,2009,Null,Блочный,Железобетонные,4,Центральное,Нет,Null,Null,Null,"Омская область, Омск, Кировский, мкр. 12-й, просп. Комарова, 22к1",https://omsk.cian.ru/sale/flat/293590998/
2-комн. квартира,5400000,105882,5,9,Вторичка,51.0,Null,8.4,Null,Null,1,Null,1981,Null,Панельный,Железобетонные,6,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. 6-й, ул. Степанца, 12",https://omsk.cian.ru/sale/flat/292971580/
3-комн. квартира,5470000,85469,2,9,Вторичка,64.0,43.0,11.0,2.6,Null,1,Null,1979,Null,Панельный,Железобетонные,5,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. 5-й, ул. Степанца, 8А",https://omsk.cian.ru/sale/flat/292075789/
